Date,Stations,Min_Temp
07-04-2004,Bogra,21
07-05-2004,Bogra,25.5
07-06-2004,Bogra,23.6
07-03-2004,Dinajpur,18
07-04-2004,Dinajpur,19.5
07-05-2004,Dinajpur,22.8
07-06-2004,Dinajpur,24.2
07-03-2004,Ishurdi,19.4
07-04-2004,Ishurdi,20
07-05-2004,Ishurdi,26
07-06-2004,Ishurdi,24
07-03-2004,Jessore,18
07-04-2004,Jessore,21.4
07-05-2004,Jessore,25.6
07-06-2004,Jessore,22.4
07-03-2004,Khepupara,20.8
07-04-2004,Khepupara,20.2
07-05-2004,Khepupara,26
07-06-2004,Khepupara,25.2
07-03-2004,Khulna,20
07-04-2004,Khulna,21
07-05-2004,Khulna,26.2
07-06-2004,Khulna,22.8
07-03-2004,Mongla,21
07-04-2004,Mongla,21
07-05-2004,Mongla,27
07-06-2004,Mongla,23.4
07-03-2004,Patuakhali,20.1
07-04-2004,Patuakhali,20.8
07-05-2004,Patuakhali,25.5
07-06-2004,Patuakhali,25
07-03-2004,Rajshahi,19.4
07-04-2004,Rajshahi,22
07-05-2004,Rajshahi,26.2
07-06-2004,Rajshahi,23.5
07-03-2004,Rangpur,18.4
07-04-2004,Rangpur,20
07-05-2004,Rangpur,23.2
07-06-2004,Rangpur,23.2
07-03-2004,Satkhira,20.3
07-04-2004,Satkhira,20.4
07-05-2004,Satkhira,26.5
07-06-2004,Satkhira,24
07-03-2004,Srimangal,14.8
07-04-2004,Srimangal,19
07-05-2004,Srimangal,22.3
07-06-2004,Srimangal,23.2
07-03-2004,sydpur,18
07-04-2004,sydpur,20.2
07-05-2004,sydpur,22.8
07-06-2004,sydpur,24
07-03-2004,Sylhet,18.3
07-04-2004,Sylhet,21
07-05-2004,Sylhet,24
07-06-2004,Sylhet,24.4
08-03-2004,Barisal,16.6
08-04-2004,Barisal,20.8
08-05-2004,Barisal,26.4
08-06-2004,Barisal,25.6
08-03-2004,Bhola,18.2
08-04-2004,Bhola,20.5
08-05-2004,Bhola,26
08-06-2004,Bhola,26
08-03-2004,Bogra,15.4
08-04-2004,Bogra,20.8
08-05-2004,Bogra,26.7
08-06-2004,Bogra,26.2
08-03-2004,Dinajpur,14.5
08-04-2004,Dinajpur,21.8
08-05-2004,Dinajpur,25.2
08-06-2004,Dinajpur,26.4
08-03-2004,Ishurdi,14.5
08-04-2004,Ishurdi,21.6
08-05-2004,Ishurdi,26.3
08-06-2004,Ishurdi,25.6
08-03-2004,Jessore,14.6
08-04-2004,Jessore,21.6
08-05-2004,Jessore,25.6
08-06-2004,Jessore,23.8
08-03-2004,Khepupara,19.5
08-04-2004,Khepupara,20
08-05-2004,Khepupara,26
08-06-2004,Khepupara,27
08-03-2004,Khulna,15.6
08-04-2004,Khulna,26.7
08-05-2004,Khulna,27
08-06-2004,Khulna,26.2
08-03-2004,Mongla,16.8
08-04-2004,Mongla,22
08-05-2004,Mongla,27
08-06-2004,Mongla,26
08-03-2004,Patuakhali,18.8
08-04-2004,Patuakhali,20.6
08-05-2004,Patuakhali,25.2
08-06-2004,Patuakhali,26
08-03-2004,Rajshahi,15.5
08-04-2004,Rajshahi,21
08-05-2004,Rajshahi,26.5
08-06-2004,Rajshahi,26.1
08-03-2004,Rangpur,15.5
08-04-2004,Rangpur,21.8
08-05-2004,Rangpur,24.7
08-06-2004,Rangpur,26.6
08-03-2004,Satkhira,16.4
08-04-2004,Satkhira,22.5
08-05-2004,Satkhira,27.5
08-06-2004,Satkhira,26.5
08-03-2004,Srimangal,14.4
08-04-2004,Srimangal,19.2
08-05-2004,Srimangal,24.3
08-06-2004,Srimangal,25.5
08-03-2004,sydpur,14.8
08-04-2004,sydpur,21.4
08-05-2004,sydpur,24.4
08-06-2004,sydpur,26.8
08-03-2004,Sylhet,17
08-04-2004,Sylhet,20.8
08-05-2004,Sylhet,26.4
08-06-2004,Sylhet,25.8
09-03-2004,Barisal,17.2
09-04-2004,Barisal,22.4
09-05-2004,Barisal,26.4
09-06-2004,Barisal,26.6
09-03-2004,Bhola,17.3
09-04-2004,Bhola,22.6
09-05-2004,Bhola,26
09-06-2004,Bhola,26.5
09-03-2004,Bogra,17.7
09-04-2004,Bogra,22.7
09-05-2004,Bogra,26
09-06-2004,Bogra,26.5
09-03-2004,Dinajpur,16.3
09-04-2004,Dinajpur,18.5
09-05-2004,Dinajpur,24.8
09-06-2004,Dinajpur,23.6
09-03-2004,Ishurdi,17.2
09-04-2004,Ishurdi,22.5
09-05-2004,Ishurdi,26.8
09-06-2004,Ishurdi,24.6
09-03-2004,Jessore,16
09-04-2004,Jessore,21.6
09-05-2004,Jessore,26.2
09-06-2004,Jessore,26.2
09-03-2004,Khepupara,18.3
09-04-2004,Khepupara,23
09-05-2004,Khepupara,26
09-06-2004,Khepupara,27
09-03-2004,Khulna,17.5
09-04-2004,Khulna,21.7
09-05-2004,Khulna,27
09-06-2004,Khulna,27
09-03-2004,Mongla,19.2
09-04-2004,Mongla,21.5
09-05-2004,Mongla,27
09-06-2004,Mongla,27
09-03-2004,Patuakhali,18.6
09-04-2004,Patuakhali,22.3
09-05-2004,Patuakhali,25.4
09-06-2004,Patuakhali,26.6
09-03-2004,Rajshahi,17
09-04-2004,Rajshahi,23.4
09-05-2004,Rajshahi,27.3
09-06-2004,Rajshahi,23.7
09-03-2004,Rangpur,18.8
09-04-2004,Rangpur,19.4
09-05-2004,Rangpur,24.8
09-06-2004,Rangpur,24.8
09-03-2004,Satkhira,17
09-04-2004,Satkhira,21
09-05-2004,Satkhira,27.3
09-06-2004,Satkhira,26.1
09-03-2004,Srimangal,13.8
09-04-2004,Srimangal,21.4
09-05-2004,Srimangal,24.2
09-06-2004,Srimangal,24.8
09-03-2004,sydpur,17.8
09-04-2004,sydpur,19
09-05-2004,sydpur,24.4
09-06-2004,sydpur,24.8
09-03-2004,Sylhet,19.5
09-04-2004,Sylhet,18.8
09-05-2004,Sylhet,27.6
09-06-2004,Sylhet,23.6
10-03-2004,Barisal,19.2
10-04-2004,Barisal,21.5
10-05-2004,Barisal,27.6
10-06-2004,Barisal,26.7
10-03-2004,Bhola,19
10-04-2004,Bhola,21.2
10-05-2004,Bhola,28
10-06-2004,Bhola,26.5
10-03-2004,Bogra,22
10-04-2004,Bogra,19.8
10-05-2004,Bogra,26.6
10-06-2004,Bogra,25
10-03-2004,Dinajpur,20.2
10-04-2004,Dinajpur,18.5
10-05-2004,Dinajpur,25.8
10-06-2004,Dinajpur,24.5
10-03-2004,Ishurdi,22
10-04-2004,Ishurdi,20.5
10-05-2004,Ishurdi,27.4
10-06-2004,Ishurdi,27.4
10-03-2004,Jessore,21.8
10-04-2004,Jessore,20.8
10-05-2004,Jessore,26.2
10-06-2004,Jessore,26.8
10-03-2004,Khepupara,20
10-04-2004,Khepupara,26.6
10-05-2004,Khepupara,28.5
10-06-2004,Khepupara,26.5
10-03-2004,Khulna,20
10-04-2004,Khulna,25.3
10-05-2004,Khulna,28
10-06-2004,Khulna,27.2
10-03-2004,Mongla,20
10-04-2004,Mongla,26.5
10-05-2004,Mongla,28
10-06-2004,Mongla,26.8
10-03-2004,Patuakhali,19.6
10-04-2004,Patuakhali,26
10-05-2004,Patuakhali,27
10-06-2004,Patuakhali,26.4
10-03-2004,Rajshahi,20
10-04-2004,Rajshahi,20.6
10-05-2004,Rajshahi,27.6
10-06-2004,Rajshahi,27.4
10-03-2004,Rangpur,21.5
10-04-2004,Rangpur,18
10-05-2004,Rangpur,25.4
10-06-2004,Rangpur,24.6
10-03-2004,Satkhira,21
10-04-2004,Satkhira,26.8
10-05-2004,Satkhira,28.2
10-06-2004,Satkhira,27.2
10-03-2004,Srimangal,19.3
10-04-2004,Srimangal,18.6
10-05-2004,Srimangal,26.4
10-06-2004,Srimangal,25.4
10-03-2004,sydpur,21
10-04-2004,sydpur,18.2
10-05-2004,sydpur,25.8
10-06-2004,sydpur,23
10-03-2004,Sylhet,21.2
10-04-2004,Sylhet,18.5
10-05-2004,Sylhet,27.2
10-06-2004,Sylhet,26
11-03-2004,Barisal,16.5
11-04-2004,Barisal,25
11-05-2004,Barisal,27.4
11-06-2004,Barisal,26.2
11-03-2004,Bhola,16
11-04-2004,Bhola,23.4
11-05-2004,Bhola,28
11-06-2004,Bhola,26
11-03-2004,Bogra,16.4
11-04-2004,Bogra,21.4
11-05-2004,Bogra,27.8
11-06-2004,Bogra,26
11-03-2004,Dinajpur,14.6
11-04-2004,Dinajpur,22.2
11-05-2004,Dinajpur,23.8
11-06-2004,Dinajpur,26.2
11-03-2004,Ishurdi,13.8
11-04-2004,Ishurdi,22.5
11-05-2004,Ishurdi,28
11-06-2004,Ishurdi,26.5
11-03-2004,Jessore,16.6
11-04-2004,Jessore,25.6
11-05-2004,Jessore,26.5
11-06-2004,Jessore,26.6
11-03-2004,Khepupara,18
11-04-2004,Khepupara,26.8
11-05-2004,Khepupara,28.6
11-06-2004,Khepupara,26.5
11-03-2004,Khulna,16.8
11-04-2004,Khulna,26
11-05-2004,Khulna,28.5
11-06-2004,Khulna,27.7
11-03-2004,Mongla,19
11-04-2004,Mongla,26
11-05-2004,Mongla,28
11-06-2004,Mongla,27.5
11-03-2004,Patuakhali,17.5
11-04-2004,Patuakhali,26
11-05-2004,Patuakhali,27
11-06-2004,Patuakhali,25
11-03-2004,Rajshahi,14.6
11-04-2004,Rajshahi,24
11-05-2004,Rajshahi,28.5
11-06-2004,Rajshahi,27.2
11-03-2004,Rangpur,15.4
11-04-2004,Rangpur,21.6
11-05-2004,Rangpur,24
11-06-2004,Rangpur,26
11-03-2004,Satkhira,17.4
11-04-2004,Satkhira,27.3
11-05-2004,Satkhira,29
11-06-2004,Satkhira,27.3
11-03-2004,Srimangal,14.5
11-04-2004,Srimangal,20.1
11-05-2004,Srimangal,27.7
11-06-2004,Srimangal,25
11-03-2004,sydpur,15
11-04-2004,sydpur,20.5
11-05-2004,sydpur,23.5
11-06-2004,sydpur,27
11-03-2004,Sylhet,14.8
11-04-2004,Sylhet,19.8
11-05-2004,Sylhet,24.1
11-06-2004,Sylhet,26.7
12-03-2004,Barisal,17.4
12-04-2004,Barisal,26.6
12-05-2004,Barisal,28.4
12-06-2004,Barisal,25.6
12-03-2004,Bhola,17
12-04-2004,Bhola,26.5
12-05-2004,Bhola,28.6
12-06-2004,Bhola,25
12-03-2004,Bogra,18
12-04-2004,Bogra,24.5
12-05-2004,Bogra,27.4
12-06-2004,Bogra,26
12-03-2004,Dinajpur,17.3
12-04-2004,Dinajpur,21.5
12-05-2004,Dinajpur,27.5
12-06-2004,Dinajpur,26.4
12-03-2004,Ishurdi,17.5
12-04-2004,Ishurdi,26.5
12-05-2004,Ishurdi,28.8
12-06-2004,Ishurdi,26.6
12-03-2004,Jessore,18.8
12-04-2004,Jessore,26.4
12-05-2004,Jessore,27
12-06-2004,Jessore,26
12-03-2004,Khepupara,18.4
12-04-2004,Khepupara,26.8
12-05-2004,Khepupara,29.5
12-06-2004,Khepupara,25.5
12-03-2004,Khulna,19
12-04-2004,Khulna,26.5
12-05-2004,Khulna,28.5
12-06-2004,Khulna,26.6
12-03-2004,Mongla,19.4
12-04-2004,Mongla,27.2
12-05-2004,Mongla,28
12-06-2004,Mongla,27.6
12-03-2004,Patuakhali,17.5
12-04-2004,Patuakhali,26.8
12-05-2004,Patuakhali,28
12-06-2004,Patuakhali,25.3
12-03-2004,Rajshahi,18
12-04-2004,Rajshahi,25.7
12-05-2004,Rajshahi,28
12-06-2004,Rajshahi,27
12-03-2004,Rangpur,17.4
12-04-2004,Rangpur,22
12-05-2004,Rangpur,27.2
12-06-2004,Rangpur,24.8
12-03-2004,Satkhira,19.6
12-04-2004,Satkhira,26.4
12-05-2004,Satkhira,28.5
12-06-2004,Satkhira,26.5
12-03-2004,Srimangal,13.4
12-04-2004,Srimangal,21.4
12-05-2004,Srimangal,27.4
12-06-2004,Srimangal,24.4
12-03-2004,sydpur,17.3
12-04-2004,sydpur,21.4
12-05-2004,sydpur,27
12-06-2004,sydpur,26.6
12-03-2004,Sylhet,16.3
12-04-2004,Sylhet,20.8
12-05-2004,Sylhet,24
12-06-2004,Sylhet,26.8
13-03-2004,Barisal,17.4
13-04-2004,Barisal,27
13-05-2004,Barisal,28.5
13-06-2004,Barisal,25.5
13-03-2004,Bhola,18.5
13-04-2004,Bhola,26.7
13-05-2004,Bhola,29
13-06-2004,Bhola,26
13-03-2004,Bogra,20
13-04-2004,Bogra,22.1
13-05-2004,Bogra,29.2
13-06-2004,Bogra,25.2
13-03-2004,Dinajpur,20.3
13-04-2004,Dinajpur,21.7
13-05-2004,Dinajpur,28
13-06-2004,Dinajpur,25.8
13-03-2004,Ishurdi,19.5
13-04-2004,Ishurdi,25.4
13-05-2004,Ishurdi,29.5
13-06-2004,Ishurdi,25.2
13-03-2004,Jessore,18.8
13-04-2004,Jessore,****
13-05-2004,Jessore,27.8
13-06-2004,Jessore,24.4
13-03-2004,Khepupara,21.6
13-04-2004,Khepupara,27
13-05-2004,Khepupara,28.8
13-06-2004,Khepupara,25.5
13-03-2004,Khulna,19.7
13-04-2004,Khulna,27.1
13-05-2004,Khulna,29.5
13-06-2004,Khulna,25.8
13-03-2004,Mongla,20
13-04-2004,Mongla,27.4
13-05-2004,Mongla,28
13-06-2004,Mongla,25.5
13-03-2004,Patuakhali,21.2
13-04-2004,Patuakhali,26.7
13-05-2004,Patuakhali,28.2
13-06-2004,Patuakhali,25.5
13-03-2004,Rajshahi,21.2
13-04-2004,Rajshahi,26
13-05-2004,Rajshahi,27.6
13-06-2004,Rajshahi,25.9
13-03-2004,Rangpur,20.7
13-04-2004,Rangpur,21.9
13-05-2004,Rangpur,26.5
13-06-2004,Rangpur,25
13-03-2004,Satkhira,20.8
13-04-2004,Satkhira,26.5
13-05-2004,Satkhira,29.9
13-06-2004,Satkhira,26
13-03-2004,Srimangal,15.6
13-04-2004,Srimangal,19.9
13-05-2004,Srimangal,27.8
13-06-2004,Srimangal,25.6
13-03-2004,sydpur,20.2
13-04-2004,sydpur,21.4
13-05-2004,sydpur,26
13-06-2004,sydpur,24.4
13-03-2004,Sylhet,19.6
13-04-2004,Sylhet,20.1
13-05-2004,Sylhet,24.2
13-06-2004,Sylhet,26.5
14-03-2004,Barisal,20.8
14-04-2004,Barisal,27.5
14-05-2004,Barisal,29.5
14-06-2004,Barisal,25.6
14-03-2004,Bhola,20.5
14-04-2004,Bhola,27.5
14-05-2004,Bhola,29.4
14-06-2004,Bhola,24.8
14-03-2004,Bogra,20.6
14-04-2004,Bogra,24.3
14-05-2004,Bogra,27.5
14-06-2004,Bogra,25.5
14-03-2004,Dinajpur,19.8
14-04-2004,Dinajpur,21.2
14-05-2004,Dinajpur,29
14-06-2004,Dinajpur,25
14-03-2004,Ishurdi,19.4
14-04-2004,Ishurdi,27.4
14-05-2004,Ishurdi,29.5
14-06-2004,Ishurdi,25.2
14-03-2004,Jessore,20.6
14-04-2004,Jessore,25.7
14-05-2004,Jessore,29.4
14-06-2004,Jessore,25.4
14-03-2004,Khepupara,21.3
14-04-2004,Khepupara,27.6
14-05-2004,Khepupara,29.8
14-06-2004,Khepupara,25.3
14-03-2004,Khulna,21.8
14-04-2004,Khulna,27.6
14-05-2004,Khulna,29.5
14-06-2004,Khulna,26.1
14-03-2004,Mongla,23.5
14-04-2004,Mongla,27.8
14-05-2004,Mongla,29.3
14-06-2004,Mongla,27
14-03-2004,Patuakhali,22
14-04-2004,Patuakhali,27.3
14-05-2004,Patuakhali,29.2
14-06-2004,Patuakhali,26.2
14-03-2004,Rajshahi,19.6
14-04-2004,Rajshahi,27
14-05-2004,Rajshahi,29.4
14-06-2004,Rajshahi,25.2
14-03-2004,Rangpur,20.4
14-04-2004,Rangpur,21.5
14-05-2004,Rangpur,26.8
14-06-2004,Rangpur,25
14-03-2004,Satkhira,22.4
14-04-2004,Satkhira,27.5
14-05-2004,Satkhira,29.7
14-06-2004,Satkhira,25.4
14-03-2004,Srimangal,16.7
14-04-2004,Srimangal,23.6
14-05-2004,Srimangal,23
14-06-2004,Srimangal,24.9
14-03-2004,sydpur,20.1
14-04-2004,sydpur,20.8
14-05-2004,sydpur,27.4
14-06-2004,sydpur,24.4
14-03-2004,Sylhet,21.6
14-04-2004,Sylhet,20.3
14-05-2004,Sylhet,23
14-06-2004,Sylhet,24.5
15-03-2004,Barisal,21.5
15-04-2004,Barisal,27.6
15-05-2004,Barisal,24.5
15-06-2004,Barisal,25.2
15-03-2004,Bhola,21
15-04-2004,Bhola,27.7
15-05-2004,Bhola,25
15-06-2004,Bhola,25
15-03-2004,Bogra,21.4
15-04-2004,Bogra,26.9
15-05-2004,Bogra,25.4
15-06-2004,Bogra,26.2
15-03-2004,Dinajpur,20
15-04-2004,Dinajpur,21.5
15-05-2004,Dinajpur,26.4
15-06-2004,Dinajpur,26.1
15-03-2004,Ishurdi,20.2
15-04-2004,Ishurdi,26
15-05-2004,Ishurdi,26.2
15-06-2004,Ishurdi,25
15-03-2004,Jessore,19.9
15-04-2004,Jessore,25.6
15-05-2004,Jessore,23.4
15-06-2004,Jessore,26.5
15-03-2004,Khepupara,22.4
15-04-2004,Khepupara,27.8
15-05-2004,Khepupara,24.3
15-06-2004,Khepupara,25.3
15-03-2004,Khulna,21.5
15-04-2004,Khulna,27.5
15-05-2004,Khulna,23.4
15-06-2004,Khulna,25.5
15-03-2004,Mongla,22.5
15-04-2004,Mongla,27.5
15-05-2004,Mongla,23.5
15-06-2004,Mongla,25
15-03-2004,Patuakhali,22
15-04-2004,Patuakhali,27.6
15-05-2004,Patuakhali,24.5
15-06-2004,Patuakhali,24.8
15-03-2004,Rajshahi,19.8
15-04-2004,Rajshahi,26.2
15-05-2004,Rajshahi,27.6
15-06-2004,Rajshahi,24.7
15-03-2004,Rangpur,21.1
15-04-2004,Rangpur,21.6
15-05-2004,Rangpur,26.4
15-06-2004,Rangpur,26
15-03-2004,Satkhira,20.4
15-04-2004,Satkhira,27.4
15-05-2004,Satkhira,23
15-06-2004,Satkhira,25.1
15-03-2004,Srimangal,16.7
15-04-2004,Srimangal,26.2
15-05-2004,Srimangal,23.6
15-06-2004,Srimangal,24.8
15-03-2004,sydpur,20.4
15-04-2004,sydpur,21
15-05-2004,sydpur,26
15-06-2004,sydpur,26
15-03-2004,Sylhet,20.8
15-04-2004,Sylhet,21.4
15-05-2004,Sylhet,24.4
15-06-2004,Sylhet,25.4
16-03-2004,Barisal,21.5
16-04-2004,Barisal,28
16-05-2004,Barisal,27.4
16-06-2004,Barisal,25.4
16-03-2004,Bhola,21
16-04-2004,Bhola,28.4
16-05-2004,Bhola,27.5
16-06-2004,Bhola,25
16-03-2004,Bogra,22
16-04-2004,Bogra,26.7
16-05-2004,Bogra,26
16-06-2004,Bogra,25.8
16-03-2004,Dinajpur,21.3
16-04-2004,Dinajpur,22
16-05-2004,Dinajpur,24.4
16-06-2004,Dinajpur,26.5
16-03-2004,Ishurdi,20.6
16-04-2004,Ishurdi,26.3
16-05-2004,Ishurdi,26.4
16-06-2004,Ishurdi,25.5
16-03-2004,Jessore,18.4
16-04-2004,Jessore,26.2
16-05-2004,Jessore,28.2
16-06-2004,Jessore,25.2
16-03-2004,Khepupara,23.4
16-04-2004,Khepupara,28
16-05-2004,Khepupara,27.7
16-06-2004,Khepupara,24.8
16-03-2004,Khulna,20
16-04-2004,Khulna,27.7
16-05-2004,Khulna,28.9
16-06-2004,Khulna,25.2
16-03-2004,Mongla,23
16-04-2004,Mongla,28
16-05-2004,Mongla,28.5
16-06-2004,Mongla,24.6
16-03-2004,Patuakhali,22
16-04-2004,Patuakhali,28
16-05-2004,Patuakhali,27.6
16-06-2004,Patuakhali,25
16-03-2004,Rajshahi,20.5
16-04-2004,Rajshahi,26
16-05-2004,Rajshahi,29.4
16-06-2004,Rajshahi,25.2
16-03-2004,Rangpur,21.6
16-04-2004,Rangpur,21.8
16-05-2004,Rangpur,23
16-06-2004,Rangpur,26.5
16-03-2004,Satkhira,21.7
16-04-2004,Satkhira,27.5
16-05-2004,Satkhira,29
16-06-2004,Satkhira,25
16-03-2004,Srimangal,18
16-04-2004,Srimangal,25
16-05-2004,Srimangal,26.1
16-06-2004,Srimangal,25.2
16-03-2004,sydpur,21
16-04-2004,sydpur,21
16-05-2004,sydpur,22.8
16-06-2004,sydpur,26.5
16-03-2004,Sylhet,20.8
16-04-2004,Sylhet,21
16-05-2004,Sylhet,26.1
16-06-2004,Sylhet,25.8
17-03-2004,Barisal,24.5
17-04-2004,Barisal,28.3
17-05-2004,Barisal,28
17-06-2004,Barisal,25.5
17-03-2004,Bhola,23.8
17-04-2004,Bhola,28
17-05-2004,Bhola,26.6
17-06-2004,Bhola,25.8
17-03-2004,Bogra,23
17-04-2004,Bogra,25
17-05-2004,Bogra,26.1
17-06-2004,Bogra,26
17-03-2004,Dinajpur,22
17-04-2004,Dinajpur,22.5
17-05-2004,Dinajpur,24.6
17-06-2004,Dinajpur,25.4
17-03-2004,Ishurdi,20.4
17-04-2004,Ishurdi,27.8
17-05-2004,Ishurdi,27.8
17-06-2004,Ishurdi,25.5
17-03-2004,Jessore,19.4
17-04-2004,Jessore,26.6
17-05-2004,Jessore,27.8
17-06-2004,Jessore,25.2
17-03-2004,Khepupara,23
17-04-2004,Khepupara,28
17-05-2004,Khepupara,28
17-06-2004,Khepupara,26.5
17-03-2004,Khulna,23.7
17-04-2004,Khulna,28.1
17-05-2004,Khulna,27.5
17-06-2004,Khulna,25.5
17-03-2004,Mongla,24.5
17-04-2004,Mongla,28
17-05-2004,Mongla,27.5
17-06-2004,Mongla,26
17-03-2004,Patuakhali,23.5
17-04-2004,Patuakhali,27.8
17-05-2004,Patuakhali,27.5
17-06-2004,Patuakhali,26.3
17-03-2004,Rajshahi,20
17-04-2004,Rajshahi,28.5
17-05-2004,Rajshahi,27.4
17-06-2004,Rajshahi,26.1
17-03-2004,Rangpur,22
17-04-2004,Rangpur,22.3
17-05-2004,Rangpur,24
17-06-2004,Rangpur,26.5
17-03-2004,Satkhira,23.3
17-04-2004,Satkhira,27.5
17-05-2004,Satkhira,27.5
17-06-2004,Satkhira,25.5
17-03-2004,Srimangal,18.9
17-04-2004,Srimangal,22.5
17-05-2004,Srimangal,26.2
17-06-2004,Srimangal,25
17-03-2004,sydpur,21.5
17-04-2004,sydpur,22.2
17-05-2004,sydpur,22.6
17-06-2004,sydpur,26
17-03-2004,Sylhet,21.2
17-04-2004,Sylhet,21.8
17-05-2004,Sylhet,26.5
17-06-2004,Sylhet,25.2
18-03-2004,Barisal,24.5
18-04-2004,Barisal,28
18-05-2004,Barisal,27.2
18-06-2004,Barisal,27.5
18-03-2004,Bhola,24
18-04-2004,Bhola,27.5
18-05-2004,Bhola,27.2
18-06-2004,Bhola,27
18-03-2004,Bogra,23.6
18-04-2004,Bogra,24.5
18-05-2004,Bogra,27.2
18-06-2004,Bogra,25.5
18-03-2004,Dinajpur,23
18-04-2004,Dinajpur,21.8
18-05-2004,Dinajpur,25
18-06-2004,Dinajpur,25.4
18-03-2004,Ishurdi,23.8
18-04-2004,Ishurdi,27.7
18-05-2004,Ishurdi,26.5
18-06-2004,Ishurdi,26.6
18-03-2004,Jessore,22.4
18-04-2004,Jessore,26.8
18-05-2004,Jessore,26.6
18-06-2004,Jessore,25.6
18-03-2004,Khepupara,24.8
18-04-2004,Khepupara,28
18-05-2004,Khepupara,27.2
18-06-2004,Khepupara,25.2
18-03-2004,Khulna,24
18-04-2004,Khulna,28.1
18-05-2004,Khulna,27.5
18-06-2004,Khulna,28
18-03-2004,Mongla,24.5
18-04-2004,Mongla,28
18-05-2004,Mongla,27
18-06-2004,Mongla,27
18-03-2004,Patuakhali,24
18-04-2004,Patuakhali,27.5
18-05-2004,Patuakhali,26.8
18-06-2004,Patuakhali,27.5
18-03-2004,Rajshahi,22.5
18-04-2004,Rajshahi,26.5
18-05-2004,Rajshahi,27.6
18-06-2004,Rajshahi,26
18-03-2004,Rangpur,23.6
18-04-2004,Rangpur,21.8
18-05-2004,Rangpur,23.8
18-06-2004,Rangpur,25.8
18-03-2004,Satkhira,24.5
18-04-2004,Satkhira,27.8
18-05-2004,Satkhira,28.1
18-06-2004,Satkhira,26.5
18-03-2004,Srimangal,20.2
18-04-2004,Srimangal,21
18-05-2004,Srimangal,25.8
18-06-2004,Srimangal,24.6
18-03-2004,sydpur,22.6
18-04-2004,sydpur,21.2
18-05-2004,sydpur,23.8
18-06-2004,sydpur,25
18-03-2004,Sylhet,22.2
18-04-2004,Sylhet,22.5
18-05-2004,Sylhet,27.5
18-06-2004,Sylhet,24.8
19-03-2004,Barisal,24.4
19-04-2004,Barisal,22.5
19-05-2004,Barisal,26.2
19-06-2004,Barisal,25.5
19-03-2004,Bhola,24
19-04-2004,Bhola,21.5
19-05-2004,Bhola,28
19-06-2004,Bhola,25.5
19-03-2004,Bogra,24
19-04-2004,Bogra,21
19-05-2004,Bogra,23
19-06-2004,Bogra,25.2
19-03-2004,Dinajpur,23
19-04-2004,Dinajpur,20.3
19-05-2004,Dinajpur,22.8
19-06-2004,Dinajpur,25.3
19-03-2004,Ishurdi,23.8
19-04-2004,Ishurdi,22.2
19-05-2004,Ishurdi,26.5
19-06-2004,Ishurdi,25.8
19-03-2004,Jessore,23
19-04-2004,Jessore,23.8
19-05-2004,Jessore,26
19-06-2004,Jessore,26
19-03-2004,Khepupara,24.3
19-04-2004,Khepupara,24.3
19-05-2004,Khepupara,28.2
19-06-2004,Khepupara,25.5
19-03-2004,Khulna,23.8
19-04-2004,Khulna,25.3
19-05-2004,Khulna,27
19-06-2004,Khulna,24.7
19-03-2004,Mongla,24.5
19-04-2004,Mongla,27.8
19-05-2004,Mongla,27.5
19-06-2004,Mongla,26.5
19-03-2004,Patuakhali,24
19-04-2004,Patuakhali,23.8
19-05-2004,Patuakhali,27.5
19-06-2004,Patuakhali,26.4
19-03-2004,Rajshahi,23
19-04-2004,Rajshahi,22.8
19-05-2004,Rajshahi,26.9
19-06-2004,Rajshahi,26.1
19-03-2004,Rangpur,24.2
19-04-2004,Rangpur,20.3
19-05-2004,Rangpur,22.5
19-06-2004,Rangpur,25.6
19-03-2004,Satkhira,24.5
19-04-2004,Satkhira,26.6
19-05-2004,Satkhira,31.3
19-06-2004,Satkhira,27
19-03-2004,Srimangal,20.3
19-04-2004,Srimangal,18.4
19-05-2004,Srimangal,25.4
19-06-2004,Srimangal,25.5
19-03-2004,sydpur,23
19-04-2004,sydpur,19.8
19-05-2004,sydpur,23.4
19-06-2004,sydpur,25
19-03-2004,Sylhet,23.3
19-04-2004,Sylhet,19.6
19-05-2004,Sylhet,26.6
19-06-2004,Sylhet,25.7
20-03-2004,Barisal,24.6
20-04-2004,Barisal,21.5
20-05-2004,Barisal,23
20-06-2004,Barisal,25.4
20-03-2004,Bhola,25
20-04-2004,Bhola,22.5
20-05-2004,Bhola,23.4
20-06-2004,Bhola,24.4
20-03-2004,Bogra,23
20-04-2004,Bogra,21.6
20-05-2004,Bogra,26
20-06-2004,Bogra,26.1
20-03-2004,Dinajpur,22.3
20-04-2004,Dinajpur,21.5
20-05-2004,Dinajpur,25
20-06-2004,Dinajpur,26
20-03-2004,Ishurdi,24.5
20-04-2004,Ishurdi,22.5
20-05-2004,Ishurdi,25.2
20-06-2004,Ishurdi,25.5
20-03-2004,Jessore,24.4
20-04-2004,Jessore,23.6
20-05-2004,Jessore,22
20-06-2004,Jessore,24.8
20-03-2004,Khepupara,25
20-04-2004,Khepupara,21
20-05-2004,Khepupara,25
20-06-2004,Khepupara,25.6
20-03-2004,Khulna,25.2
20-04-2004,Khulna,20.6
20-05-2004,Khulna,22.5
20-06-2004,Khulna,25.5
20-03-2004,Mongla,25
20-04-2004,Mongla,20
