Date,Stations,Min_Temp
22-11-2011,Ishurdi,15.5
22-06-2011,Jessore,26.6
22-07-2011,Jessore,25
22-08-2011,Jessore,26.6
22-09-2011,Jessore,25.6
22-10-2011,Jessore,23.2
22-11-2011,Jessore,17.4
22-06-2011,Khepupara,25.2
22-07-2011,Khepupara,25.2
22-08-2011,Khepupara,26.3
22-09-2011,Khepupara,26.6
22-10-2011,Khepupara,24.3
22-11-2011,Khepupara,19
22-06-2011,Khulna,25.3
22-07-2011,Khulna,25.5
22-08-2011,Khulna,26.8
22-09-2011,Khulna,25
22-10-2011,Khulna,24.5
22-11-2011,Khulna,19.4
22-06-2011,Mongla,25.5
22-07-2011,Mongla,25
22-08-2011,Mongla,25.5
22-09-2011,Mongla,25.5
22-10-2011,Mongla,22.2
22-11-2011,Mongla,20
22-06-2011,Patuakhali,25.9
22-07-2011,Patuakhali,25.2
22-08-2011,Patuakhali,26
22-09-2011,Patuakhali,26.1
22-10-2011,Patuakhali,23.5
22-11-2011,Patuakhali,18.5
22-06-2011,Rajshahi,26.6
22-07-2011,Rajshahi,26.2
22-08-2011,Rajshahi,27
22-09-2011,Rajshahi,26
22-10-2011,Rajshahi,23.5
22-11-2011,Rajshahi,16
22-06-2011,Rangpur,26.2
22-07-2011,Rangpur,26.4
22-08-2011,Rangpur,27.4
22-09-2011,Rangpur,26
22-10-2011,Rangpur,21.8
22-11-2011,Rangpur,17
22-06-2011,Satkhira,26
22-07-2011,Satkhira,25.5
22-08-2011,Satkhira,27
22-09-2011,Satkhira,25.6
22-10-2011,Satkhira,23.1
22-11-2011,Satkhira,19.5
22-06-2011,Srimangal,26.2
22-07-2011,Srimangal,25.6
22-08-2011,Srimangal,25.9
22-09-2011,Srimangal,24.7
22-10-2011,Srimangal,22
22-11-2011,Srimangal,14.1
22-06-2011,sydpur,27.5
22-07-2011,sydpur,26.2
22-08-2011,sydpur,27.9
22-09-2011,sydpur,26
22-10-2011,sydpur,21.2
22-11-2011,sydpur,16.4
22-06-2011,Sylhet,27
22-07-2011,Sylhet,25.8
22-08-2011,Sylhet,24.6
22-09-2011,Sylhet,25.2
22-10-2011,Sylhet,22.4
22-11-2011,Sylhet,17.7
23-06-2011,Barisal,27.5
23-07-2011,Barisal,24.6
23-08-2011,Barisal,25.8
23-09-2011,Barisal,26.5
23-10-2011,Barisal,23
23-11-2011,Barisal,17
23-06-2011,Bhola,27.2
23-07-2011,Bhola,24.5
23-08-2011,Bhola,26.3
23-09-2011,Bhola,25.6
23-10-2011,Bhola,23.8
23-11-2011,Bhola,17.1
23-06-2011,Bogra,27.3
23-07-2011,Bogra,25.8
23-08-2011,Bogra,26.6
23-09-2011,Bogra,26.4
23-10-2011,Bogra,23.3
23-11-2011,Bogra,17.7
23-06-2011,Dinajpur,27.7
23-07-2011,Dinajpur,26
23-08-2011,Dinajpur,27.2
23-09-2011,Dinajpur,26
23-10-2011,Dinajpur,22
23-11-2011,Dinajpur,15.6
23-06-2011,Ishurdi,27.3
23-07-2011,Ishurdi,25.5
23-08-2011,Ishurdi,26
23-09-2011,Ishurdi,26.5
23-10-2011,Ishurdi,22
23-11-2011,Ishurdi,15.5
23-06-2011,Jessore,27.2
23-07-2011,Jessore,25
23-08-2011,Jessore,26
23-09-2011,Jessore,24.8
23-10-2011,Jessore,21.8
23-11-2011,Jessore,15.4
23-06-2011,Khepupara,27.4
23-07-2011,Khepupara,24.4
23-08-2011,Khepupara,25.8
23-09-2011,Khepupara,27.3
23-10-2011,Khepupara,24
23-11-2011,Khepupara,18.3
23-06-2011,Khulna,27.4
23-07-2011,Khulna,25
23-08-2011,Khulna,26
23-09-2011,Khulna,25.5
23-10-2011,Khulna,23.3
23-11-2011,Khulna,18
23-06-2011,Mongla,27.5
23-07-2011,Mongla,25
23-08-2011,Mongla,26
23-09-2011,Mongla,26.2
23-10-2011,Mongla,23.6
23-11-2011,Mongla,19
23-06-2011,Patuakhali,27.5
23-07-2011,Patuakhali,24.5
23-08-2011,Patuakhali,26.3
23-09-2011,Patuakhali,26
23-10-2011,Patuakhali,23.5
23-11-2011,Patuakhali,17.5
23-06-2011,Rajshahi,27.2
23-07-2011,Rajshahi,25.8
23-08-2011,Rajshahi,26.5
23-09-2011,Rajshahi,26
23-10-2011,Rajshahi,21.8
23-11-2011,Rajshahi,16.9
23-06-2011,Rangpur,27
23-07-2011,Rangpur,26
23-08-2011,Rangpur,26.3
23-09-2011,Rangpur,26.5
23-10-2011,Rangpur,22.8
23-11-2011,Rangpur,17
23-06-2011,Satkhira,28
23-07-2011,Satkhira,25.4
23-08-2011,Satkhira,27.3
23-09-2011,Satkhira,25.3
23-10-2011,Satkhira,24
23-11-2011,Satkhira,18
23-06-2011,Srimangal,25.7
23-07-2011,Srimangal,24.6
23-08-2011,Srimangal,24.6
23-09-2011,Srimangal,25.1
23-10-2011,Srimangal,21.3
23-11-2011,Srimangal,13.2
23-06-2011,sydpur,27.4
23-07-2011,sydpur,26.2
23-08-2011,sydpur,25.8
23-09-2011,sydpur,26.4
23-10-2011,sydpur,21.5
23-11-2011,sydpur,17.1
23-06-2011,Sylhet,25.5
23-07-2011,Sylhet,25.4
23-08-2011,Sylhet,26
23-09-2011,Sylhet,24.6
23-10-2011,Sylhet,23
23-11-2011,Sylhet,18.2
24-06-2011,Barisal,27
24-07-2011,Barisal,26
24-08-2011,Barisal,26.5
24-09-2011,Barisal,25.2
24-10-2011,Barisal,23.5
24-11-2011,Barisal,16.5
24-06-2011,Bhola,26
24-07-2011,Bhola,25.8
24-08-2011,Bhola,25.8
24-09-2011,Bhola,25.1
24-10-2011,Bhola,23.5
24-11-2011,Bhola,17
24-06-2011,Bogra,25.3
24-07-2011,Bogra,26.7
24-08-2011,Bogra,27
24-09-2011,Bogra,25.8
24-10-2011,Bogra,23.4
24-11-2011,Bogra,17.4
24-06-2011,Dinajpur,24.4
24-07-2011,Dinajpur,26.3
24-08-2011,Dinajpur,26.3
24-09-2011,Dinajpur,25.3
24-10-2011,Dinajpur,22.1
24-11-2011,Dinajpur,15.8
24-06-2011,Ishurdi,25
24-07-2011,Ishurdi,26.5
24-08-2011,Ishurdi,27.2
24-09-2011,Ishurdi,26.2
24-10-2011,Ishurdi,22
24-11-2011,Ishurdi,14.5
24-06-2011,Jessore,24.4
24-07-2011,Jessore,26.2
24-08-2011,Jessore,26.2
24-09-2011,Jessore,25
24-10-2011,Jessore,21.6
24-11-2011,Jessore,14.6
24-06-2011,Khepupara,28.5
24-07-2011,Khepupara,25.4
24-08-2011,Khepupara,26.4
24-09-2011,Khepupara,25
24-10-2011,Khepupara,24.5
24-11-2011,Khepupara,17.4
24-06-2011,Khulna,28.5
24-07-2011,Khulna,26
24-08-2011,Khulna,27.5
24-09-2011,Khulna,24.5
24-10-2011,Khulna,24.5
24-11-2011,Khulna,17.5
24-06-2011,Mongla,27.8
24-07-2011,Mongla,26
24-08-2011,Mongla,26.8
24-09-2011,Mongla,24.6
24-10-2011,Mongla,24.6
24-11-2011,Mongla,17.6
24-06-2011,Patuakhali,25.5
24-07-2011,Patuakhali,26.1
24-08-2011,Patuakhali,26
24-09-2011,Patuakhali,24.8
24-10-2011,Patuakhali,24
24-11-2011,Patuakhali,16.7
24-06-2011,Rajshahi,24.8
24-07-2011,Rajshahi,25.7
24-08-2011,Rajshahi,27
24-09-2011,Rajshahi,25.8
24-10-2011,Rajshahi,21.8
24-11-2011,Rajshahi,14.5
24-06-2011,Rangpur,25
24-07-2011,Rangpur,26.7
24-08-2011,Rangpur,26
24-09-2011,Rangpur,25.8
24-10-2011,Rangpur,22.6
24-11-2011,Rangpur,17.2
24-06-2011,Satkhira,26.7
24-07-2011,Satkhira,26
24-08-2011,Satkhira,27.5
24-09-2011,Satkhira,25.4
24-10-2011,Satkhira,24
24-11-2011,Satkhira,17.2
24-06-2011,Srimangal,25.9
24-07-2011,Srimangal,25.2
24-08-2011,Srimangal,25
24-09-2011,Srimangal,24.9
24-10-2011,Srimangal,20.2
24-11-2011,Srimangal,12.2
24-06-2011,sydpur,24.5
24-07-2011,sydpur,26.4
24-08-2011,sydpur,25.8
24-09-2011,sydpur,26
24-10-2011,sydpur,21.8
24-11-2011,sydpur,15.5
24-06-2011,Sylhet,25.9
24-07-2011,Sylhet,25.8
24-08-2011,Sylhet,25
24-09-2011,Sylhet,25
24-10-2011,Sylhet,21.8
24-11-2011,Sylhet,17.5
25-06-2011,Barisal,26
25-07-2011,Barisal,26.5
25-08-2011,Barisal,26.2
25-09-2011,Barisal,25.9
25-10-2011,Barisal,22.6
25-11-2011,Barisal,17.5
25-06-2011,Bhola,25
25-07-2011,Bhola,26.8
25-08-2011,Bhola,26
25-09-2011,Bhola,25
25-10-2011,Bhola,23.4
25-11-2011,Bhola,17.8
25-06-2011,Bogra,26.3
25-07-2011,Bogra,26.2
25-08-2011,Bogra,26
25-09-2011,Bogra,25.5
25-10-2011,Bogra,22.9
25-11-2011,Bogra,16.7
25-06-2011,Dinajpur,25
25-07-2011,Dinajpur,27
25-08-2011,Dinajpur,26
25-09-2011,Dinajpur,26
25-10-2011,Dinajpur,22.4
25-11-2011,Dinajpur,14.6
25-06-2011,Ishurdi,27
25-07-2011,Ishurdi,26
25-08-2011,Ishurdi,26
25-09-2011,Ishurdi,26.3
25-10-2011,Ishurdi,21.4
25-11-2011,Ishurdi,15.2
25-06-2011,Jessore,26.4
25-07-2011,Jessore,25.8
25-08-2011,Jessore,26.6
25-09-2011,Jessore,24.2
25-10-2011,Jessore,22
25-11-2011,Jessore,15
25-06-2011,Khepupara,25.7
25-07-2011,Khepupara,26.6
25-08-2011,Khepupara,26.4
25-09-2011,Khepupara,26.4
25-10-2011,Khepupara,24
25-11-2011,Khepupara,19
25-06-2011,Khulna,25
25-07-2011,Khulna,27
25-08-2011,Khulna,26.6
25-09-2011,Khulna,25
25-10-2011,Khulna,23.5
25-11-2011,Khulna,18.2
25-06-2011,Mongla,24.5
25-07-2011,Mongla,26.5
25-08-2011,Mongla,25.6
25-09-2011,Mongla,25
25-10-2011,Mongla,23.5
25-11-2011,Mongla,18.3
25-06-2011,Patuakhali,25.7
25-07-2011,Patuakhali,26.8
25-08-2011,Patuakhali,26
25-09-2011,Patuakhali,25
25-10-2011,Patuakhali,23.4
25-11-2011,Patuakhali,18.2
25-06-2011,Rajshahi,26.5
25-07-2011,Rajshahi,25.7
25-08-2011,Rajshahi,26.8
25-09-2011,Rajshahi,25.7
25-10-2011,Rajshahi,21.4
25-11-2011,Rajshahi,15.3
25-06-2011,Rangpur,24.4
25-07-2011,Rangpur,26.6
25-08-2011,Rangpur,25.6
25-09-2011,Rangpur,25.5
25-10-2011,Rangpur,22.3
25-11-2011,Rangpur,16.4
25-06-2011,Satkhira,24
25-07-2011,Satkhira,26.7
25-08-2011,Satkhira,27.4
25-09-2011,Satkhira,26
25-10-2011,Satkhira,23.5
25-11-2011,Satkhira,18
25-06-2011,Srimangal,25.4
25-07-2011,Srimangal,25.8
25-08-2011,Srimangal,25.3
25-09-2011,Srimangal,24.6
25-10-2011,Srimangal,19.4
25-11-2011,Srimangal,13.6
25-06-2011,sydpur,25.5
25-07-2011,sydpur,26.8
25-08-2011,sydpur,25.6
25-09-2011,sydpur,25.3
25-10-2011,sydpur,22.2
25-11-2011,sydpur,15.3
25-06-2011,Sylhet,24.9
25-07-2011,Sylhet,27
25-08-2011,Sylhet,25.1
25-09-2011,Sylhet,24.6
25-10-2011,Sylhet,22.2
25-11-2011,Sylhet,16.5
26-06-2011,Barisal,25.5
26-07-2011,Barisal,27
26-08-2011,Barisal,26.5
26-09-2011,Barisal,25.2
26-10-2011,Barisal,23.4
26-11-2011,Barisal,16.5
26-06-2011,Bhola,25.6
26-07-2011,Bhola,26.5
26-08-2011,Bhola,26.7
26-09-2011,Bhola,25.6
26-10-2011,Bhola,23.8
26-11-2011,Bhola,16.8
26-06-2011,Bogra,27.2
26-07-2011,Bogra,27.6
26-08-2011,Bogra,26.5
26-09-2011,Bogra,26.2
26-10-2011,Bogra,22.5
26-11-2011,Bogra,17.4
26-06-2011,Dinajpur,25.9
26-07-2011,Dinajpur,28
26-08-2011,Dinajpur,26
26-09-2011,Dinajpur,25
26-10-2011,Dinajpur,21.5
26-11-2011,Dinajpur,15
26-06-2011,Ishurdi,26.5
26-07-2011,Ishurdi,27.2
26-08-2011,Ishurdi,27.4
26-09-2011,Ishurdi,25.7
26-10-2011,Ishurdi,21.5
26-11-2011,Ishurdi,15
26-06-2011,Jessore,25.8
26-07-2011,Jessore,26.5
26-08-2011,Jessore,26.4
26-09-2011,Jessore,26.2
26-10-2011,Jessore,21.6
26-11-2011,Jessore,14.2
26-06-2011,Khepupara,25.5
26-07-2011,Khepupara,27
26-08-2011,Khepupara,26.7
26-09-2011,Khepupara,26.5
26-10-2011,Khepupara,24.4
26-11-2011,Khepupara,18.5
26-06-2011,Khulna,25.5
26-07-2011,Khulna,26.8
26-08-2011,Khulna,26.8
26-09-2011,Khulna,26.6
26-10-2011,Khulna,24.4
26-11-2011,Khulna,17.2
26-06-2011,Mongla,26
26-07-2011,Mongla,26.8
26-08-2011,Mongla,27
26-09-2011,Mongla,26.8
26-10-2011,Mongla,24
26-11-2011,Mongla,18.4
26-06-2011,Patuakhali,25.6
26-07-2011,Patuakhali,27.2
26-08-2011,Patuakhali,25
26-09-2011,Patuakhali,25.8
26-10-2011,Patuakhali,23.6
26-11-2011,Patuakhali,17.5
26-06-2011,Rajshahi,26.5
26-07-2011,Rajshahi,26.4
26-08-2011,Rajshahi,26.5
26-09-2011,Rajshahi,25.4
26-10-2011,Rajshahi,21.8
26-11-2011,Rajshahi,14.4
26-06-2011,Rangpur,25.7
26-07-2011,Rangpur,28.4
26-08-2011,Rangpur,26.5
26-09-2011,Rangpur,25.5
26-10-2011,Rangpur,21.8
26-11-2011,Rangpur,16.7
26-06-2011,Satkhira,25.5
26-07-2011,Satkhira,27
26-08-2011,Satkhira,27
26-09-2011,Satkhira,26
26-10-2011,Satkhira,23.6
26-11-2011,Satkhira,17
26-06-2011,Srimangal,25.4
26-07-2011,Srimangal,24.8
26-08-2011,Srimangal,25.2
26-09-2011,Srimangal,24.9
26-10-2011,Srimangal,20.6
26-11-2011,Srimangal,13.9
26-06-2011,sydpur,25.8
26-07-2011,sydpur,28.2
26-08-2011,sydpur,26.1
26-09-2011,sydpur,24.8
26-10-2011,sydpur,21.6
26-11-2011,sydpur,15.3
26-06-2011,Sylhet,26
26-07-2011,Sylhet,25.2
26-08-2011,Sylhet,24.9
26-09-2011,Sylhet,24
26-10-2011,Sylhet,21.8
26-11-2011,Sylhet,16.2
27-06-2011,Barisal,26.2
27-07-2011,Barisal,26.6
27-08-2011,Barisal,25.4
27-09-2011,Barisal,25.9
27-10-2011,Barisal,22.5
27-11-2011,Barisal,16
27-06-2011,Bhola,25.8
27-07-2011,Bhola,26.6
27-08-2011,Bhola,24.5
27-09-2011,Bhola,25.7
27-10-2011,Bhola,23.4
27-11-2011,Bhola,16.6
27-06-2011,Bogra,26.3
27-07-2011,Bogra,27.4
27-08-2011,Bogra,27
27-09-2011,Bogra,25.2
27-10-2011,Bogra,22.2
27-11-2011,Bogra,17.2
27-06-2011,Dinajpur,26.4
27-07-2011,Dinajpur,25.4
27-08-2011,Dinajpur,27
27-09-2011,Dinajpur,25
27-10-2011,Dinajpur,21
27-11-2011,Dinajpur,14.5
27-06-2011,Ishurdi,25.5
27-07-2011,Ishurdi,27
27-08-2011,Ishurdi,26.5
27-09-2011,Ishurdi,25.5
27-10-2011,Ishurdi,22
27-11-2011,Ishurdi,16.2
27-06-2011,Jessore,26.2
27-07-2011,Jessore,27
27-08-2011,Jessore,25.8
27-09-2011,Jessore,25
27-10-2011,Jessore,21
27-11-2011,Jessore,14.6
27-06-2011,Khepupara,25.2
27-07-2011,Khepupara,27.3
27-08-2011,Khepupara,25
27-09-2011,Khepupara,26.7
27-10-2011,Khepupara,23.7
27-11-2011,Khepupara,17
27-06-2011,Khulna,25.7
27-07-2011,Khulna,27.4
27-08-2011,Khulna,26
27-09-2011,Khulna,26
27-10-2011,Khulna,22.6
27-11-2011,Khulna,17.6
27-06-2011,Mongla,26
27-07-2011,Mongla,27
27-08-2011,Mongla,26
27-09-2011,Mongla,26
27-10-2011,Mongla,22.5
27-11-2011,Mongla,18.4
27-06-2011,Patuakhali,25.5
27-07-2011,Patuakhali,27
27-08-2011,Patuakhali,24.9
27-09-2011,Patuakhali,25.4
27-10-2011,Patuakhali,23.4
27-11-2011,Patuakhali,16.7
27-06-2011,Rajshahi,25.8
27-07-2011,Rajshahi,26.5
27-08-2011,Rajshahi,26
27-09-2011,Rajshahi,25.5
27-10-2011,Rajshahi,21
27-11-2011,Rajshahi,14.6
27-06-2011,Rangpur,26.2
27-07-2011,Rangpur,24.2
27-08-2011,Rangpur,26.8
27-09-2011,Rangpur,25
27-10-2011,Rangpur,21.6
27-11-2011,Rangpur,15.5
27-06-2011,Satkhira,27
27-07-2011,Satkhira,27
27-08-2011,Satkhira,26.4
27-09-2011,Satkhira,26
27-10-2011,Satkhira,22
27-11-2011,Satkhira,16.3
27-06-2011,Srimangal,25.3
27-07-2011,Srimangal,25.9
27-08-2011,Srimangal,25
27-09-2011,Srimangal,24.5
27-10-2011,Srimangal,19.7
27-11-2011,Srimangal,12.9
27-06-2011,sydpur,26.2
27-07-2011,sydpur,24.6
27-08-2011,sydpur,27
27-09-2011,sydpur,24.8
27-10-2011,sydpur,20.5
27-11-2011,sydpur,14.8
27-06-2011,Sylhet,25.5
27-07-2011,Sylhet,25.5
27-08-2011,Sylhet,25.5
27-09-2011,Sylhet,24.8
27-10-2011,Sylhet,20.6
27-11-2011,Sylhet,17.3
28-06-2011,Barisal,26.4
28-07-2011,Barisal,26.4
28-08-2011,Barisal,25.4
28-09-2011,Barisal,25.8
28-10-2011,Barisal,22.6
28-11-2011,Barisal,16.5
28-06-2011,Bhola,26
28-07-2011,Bhola,26.4
28-08-2011,Bhola,26.2
28-09-2011,Bhola,26.7
28-10-2011,Bhola,22.2
28-11-2011,Bhola,17.4
28-06-2011,Bogra,25.8
28-07-2011,Bogra,27.2
28-08-2011,Bogra,27
28-09-2011,Bogra,26
28-10-2011,Bogra,21
28-11-2011,Bogra,15.9
28-06-2011,Dinajpur,25.3
28-07-2011,Dinajpur,26
28-08-2011,Dinajpur,27.2
28-09-2011,Dinajpur,26
28-10-2011,Dinajpur,21.5
28-11-2011,Dinajpur,14.5
28-06-2011,Ishurdi,25.5
28-07-2011,Ishurdi,26.8
28-08-2011,Ishurdi,26.4
28-09-2011,Ishurdi,26
28-10-2011,Ishurdi,20
28-11-2011,Ishurdi,14.8
28-06-2011,Jessore,26.2
28-07-2011,Jessore,27.4
28-08-2011,Jessore,25.6
28-09-2011,Jessore,24.4
28-10-2011,Jessore,21.4
28-11-2011,Jessore,13.8
28-06-2011,Khepupara,27.2
28-07-2011,Khepupara,26.4
28-08-2011,Khepupara,25.8
28-09-2011,Khepupara,25.7
28-10-2011,Khepupara,23.2
28-11-2011,Khepupara,17.3
28-06-2011,Khulna,26.6
28-07-2011,Khulna,27.5
28-08-2011,Khulna,26
28-09-2011,Khulna,26.4
28-10-2011,Khulna,23.4
28-11-2011,Khulna,16.6
28-06-2011,Mongla,26.3
28-07-2011,Mongla,27.2
28-08-2011,Mongla,26.5
28-09-2011,Mongla,25.6
28-10-2011,Mongla,23.2
28-11-2011,Mongla,17.5
28-06-2011,Patuakhali,26.2
28-07-2011,Patuakhali,26.4
28-08-2011,Patuakhali,24.8
28-09-2011,Patuakhali,26.5
28-10-2011,Patuakhali,22.7
28-11-2011,Patuakhali,17.1
28-06-2011,Rajshahi,25.6
28-07-2011,Rajshahi,27.5
28-08-2011,Rajshahi,26.5
28-09-2011,Rajshahi,25.5
28-10-2011,Rajshahi,20
28-11-2011,Rajshahi,15
28-06-2011,Rangpur,25.5
28-07-2011,Rangpur,25
28-08-2011,Rangpur,27.2
28-09-2011,Rangpur,25.3
28-10-2011,Rangpur,22
28-11-2011,Rangpur,15.3
28-06-2011,Satkhira,26
28-07-2011,Satkhira,27.4
28-08-2011,Satkhira,26.6
28-09-2011,Satkhira,26
28-10-2011,Satkhira,21.6
28-11-2011,Satkhira,16.2
28-06-2011,Srimangal,25.4
28-07-2011,Srimangal,25.7
28-08-2011,Srimangal,24.2
28-09-2011,Srimangal,25.4
28-10-2011,Srimangal,19.4
28-11-2011,Srimangal,13
28-06-2011,sydpur,25
28-07-2011,sydpur,25.6
28-08-2011,sydpur,27.1
28-09-2011,sydpur,25.6
28-10-2011,sydpur,21.1
28-11-2011,sydpur,14.2
28-06-2011,Sylhet,25.3
28-07-2011,Sylhet,25.7
28-08-2011,Sylhet,26.1
28-09-2011,Sylhet,25.4
28-10-2011,Sylhet,21.9
28-11-2011,Sylhet,16.8
29-06-2011,Barisal,25.5
29-07-2011,Barisal,27
29-08-2011,Barisal,26.5
29-09-2011,Barisal,26.6
29-10-2011,Barisal,21.9
29-11-2011,Barisal,15.2
29-06-2011,Bhola,25
29-07-2011,Bhola,26.7
29-08-2011,Bhola,26.6
29-09-2011,Bhola,26.4
29-10-2011,Bhola,22.6
29-11-2011,Bhola,16
29-06-2011,Bogra,25.5
29-07-2011,Bogra,28
29-08-2011,Bogra,27.5
29-09-2011,Bogra,26.1
29-10-2011,Bogra,21.5
29-11-2011,Bogra,15
29-06-2011,Dinajpur,24.6
29-07-2011,Dinajpur,26.2
29-08-2011,Dinajpur,27.6
29-09-2011,Dinajpur,25.5
29-10-2011,Dinajpur,20
29-11-2011,Dinajpur,14.6
29-06-2011,Ishurdi,25.8
29-07-2011,Ishurdi,27.5
29-08-2011,Ishurdi,26.4
29-09-2011,Ishurdi,25.2
29-10-2011,Ishurdi,19.4
29-11-2011,Ishurdi,13.8
29-06-2011,Jessore,24.8
29-07-2011,Jessore,27.6
29-08-2011,Jessore,25.6
29-09-2011,Jessore,25.4
29-10-2011,Jessore,19
29-11-2011,Jessore,12.7
29-06-2011,Khepupara,26
29-07-2011,Khepupara,27.3
29-08-2011,Khepupara,26.5
29-09-2011,Khepupara,26.4
29-10-2011,Khepupara,23
29-11-2011,Khepupara,16.5
29-06-2011,Khulna,25.6
29-07-2011,Khulna,27.5
29-08-2011,Khulna,26.7
29-09-2011,Khulna,27
29-10-2011,Khulna,22
29-11-2011,Khulna,15.5
29-06-2011,Mongla,26.8
29-07-2011,Mongla,27.2
29-08-2011,Mongla,27
29-09-2011,Mongla,26.5
29-10-2011,Mongla,22.3
29-11-2011,Mongla,16.7
29-06-2011,Patuakhali,26
29-07-2011,Patuakhali,27
29-08-2011,Patuakhali,26.6
29-09-2011,Patuakhali,26.6
29-10-2011,Patuakhali,22.2
29-11-2011,Patuakhali,16.5
29-06-2011,Rajshahi,24.2
29-07-2011,Rajshahi,27.5
29-08-2011,Rajshahi,26.4
29-09-2011,Rajshahi,25
29-10-2011,Rajshahi,19
29-11-2011,Rajshahi,13.3
29-06-2011,Rangpur,25
29-07-2011,Rangpur,26
29-08-2011,Rangpur,27.2
29-09-2011,Rangpur,25.8
29-10-2011,Rangpur,20.6
29-11-2011,Rangpur,15.1
29-06-2011,Satkhira,25
29-07-2011,Satkhira,27.5
29-08-2011,Satkhira,27.5
29-09-2011,Satkhira,26.4
29-10-2011,Satkhira,22.2
29-11-2011,Satkhira,15.5
29-06-2011,Srimangal,25.5
29-07-2011,Srimangal,26.5
29-08-2011,Srimangal,24.9
29-09-2011,Srimangal,25.2
29-10-2011,Srimangal,18.2
29-11-2011,Srimangal,13.7
29-06-2011,sydpur,25.1
29-07-2011,sydpur,25.2
29-08-2011,sydpur,27
29-09-2011,sydpur,25.6
29-10-2011,sydpur,20.1
29-11-2011,sydpur,14.4
29-06-2011,Sylhet,25.3
29-07-2011,Sylhet,26.8
29-08-2011,Sylhet,26.7
29-09-2011,Sylhet,25.4
29-10-2011,Sylhet,21.2
29-11-2011,Sylhet,17.2
30-06-2011,Barisal,26.3
30-07-2011,Barisal,27.5
30-08-2011,Barisal,27.2
30-09-2011,Barisal,26.5
30-10-2011,Barisal,20
30-11-2011,Barisal,15
30-06-2011,Bhola,25.4
30-07-2011,Bhola,27
30-08-2011,Bhola,26.4
30-09-2011,Bhola,26.7
30-10-2011,Bhola,20.6
30-11-2011,Bhola,15.3
30-06-2011,Bogra,25
30-07-2011,Bogra,27.5
30-08-2011,Bogra,28.3
30-09-2011,Bogra,26.4
30-10-2011,Bogra,20.2
30-11-2011,Bogra,14.7
30-06-2011,Dinajpur,25.6
30-07-2011,Dinajpur,26.5
30-08-2011,Dinajpur,27.5
30-09-2011,Dinajpur,25.6
30-10-2011,Dinajpur,19.9
30-11-2011,Dinajpur,13.6
30-06-2011,Ishurdi,26
30-07-2011,Ishurdi,27.7
30-08-2011,Ishurdi,26.4
30-09-2011,Ishurdi,25.5
30-10-2011,Ishurdi,19.8
30-11-2011,Ishurdi,13.8
30-06-2011,Jessore,25.4
30-07-2011,Jessore,27.4
30-08-2011,Jessore,26.2
30-09-2011,Jessore,25.2
30-10-2011,Jessore,17.4
30-11-2011,Jessore,14.2
30-06-2011,Khepupara,25.8
30-07-2011,Khepupara,27.4
30-08-2011,Khepupara,27.2
30-09-2011,Khepupara,26.5
30-10-2011,Khepupara,20
30-11-2011,Khepupara,15.4
30-06-2011,Khulna,26.5
30-07-2011,Khulna,27.5
30-08-2011,Khulna,27.2
30-09-2011,Khulna,26.6
30-10-2011,Khulna,19.5
30-11-2011,Khulna,17.8
30-06-2011,Mongla,26.5
30-07-2011,Mongla,27.5
30-08-2011,Mongla,27.2
30-09-2011,Mongla,26.5
30-10-2011,Mongla,19.5
30-11-2011,Mongla,18.4
30-06-2011,Patuakhali,26
30-07-2011,Patuakhali,27
30-08-2011,Patuakhali,26.5
30-09-2011,Patuakhali,26.9
30-10-2011,Patuakhali,20
30-11-2011,Patuakhali,15.5
30-06-2011,Rajshahi,24.8
30-07-2011,Rajshahi,27
30-08-2011,Rajshahi,27.7
30-09-2011,Rajshahi,25
30-10-2011,Rajshahi,19.4
30-11-2011,Rajshahi,13.4
30-06-2011,Rangpur,25
30-07-2011,Rangpur,25.6
30-08-2011,Rangpur,27.8
30-09-2011,Rangpur,26.2
30-10-2011,Rangpur,18.8
30-11-2011,Rangpur,15.3
30-06-2011,Satkhira,26.3
30-07-2011,Satkhira,27.9
30-08-2011,Satkhira,26.4
30-09-2011,Satkhira,26.5
30-10-2011,Satkhira,18.6
30-11-2011,Satkhira,17
30-06-2011,Srimangal,25.6
30-07-2011,Srimangal,25.2
30-08-2011,Srimangal,26.3
30-09-2011,Srimangal,25.2
30-10-2011,Srimangal,18.8
30-11-2011,Srimangal,14
30-06-2011,sydpur,25.8
30-07-2011,sydpur,25.6
30-08-2011,sydpur,28
30-09-2011,sydpur,25.9
30-10-2011,sydpur,19.4
30-11-2011,sydpur,14.8
30-06-2011,Sylhet,24.5
30-07-2011,Sylhet,25.9
30-08-2011,Sylhet,27.4
30-09-2011,Sylhet,26.4
30-10-2011,Sylhet,21.4
30-11-2011,Sylhet,17.2
2011-06-31,Barisal,
31-07-2011,Barisal,27.2
31-08-2011,Barisal,26.1
2011-09-31,Barisal,
31-10-2011,Barisal,20.4
2011-11-31,Barisal,
2011-06-31,Bhola,
31-07-2011,Bhola,26.6
31-08-2011,Bhola,26.3
2011-09-31,Bhola,
31-10-2011,Bhola,20.5
2011-11-31,Bhola,
2011-06-31,Bogra,
31-07-2011,Bogra,28.3
31-08-2011,Bogra,27
2011-09-31,Bogra,
31-10-2011,Bogra,18.6
2011-11-31,Bogra,
2011-06-31,Dinajpur,
31-07-2011,Dinajpur,27
31-08-2011,Dinajpur,27
